,Website,URL Country
0,https://5newsonline.com,
1,https://www.99acres.com,
2,https://www.aberdeennews.com,US
3,http://abington.wickedlocal.com,US
4,https://www.dailyiowegian.com,US
5,http://agcanada.com,CA
6,https://agdealer.com,CA
7,http://www.agrinews-pubs.com,
8,https://www.agupdate.com,
9,http://www.ahwatukee.com,US
10,https://www.aikenstandard.com,US
11,http://www.aimmediatexas.com,
12,http://www.airthinx.io,US
13,https://democratherald.com,
14,http://albertafarmexpress.ca,CA
15,http://www.aledotimesrecord.com,US
16,https://www.alicetx.com,
17,http://www.alliancetimes.com,
18,https://www.alliednews.com,US
19,http://allston.wickedlocal.com,US
20,https://www.amny.com,US
21,https://www.amarillo.com,
22,https://www.americanmediainc.com,
23,http://americanmilitarynews.com,US
24,https://www.americanpress.com,
25,http://www.amestrib.com,US
26,https://www.adn.com,US
27,https://www.anchoragepress.com,us
28,https://www.andovertownsman.com,US
29,http://www.apg-wi.com,
30,https://www.apgwest.com,US
31,https://www.appeal-democrat.com,
32,https://www.northfulton.com,
33,https://www.argus-press.com,
34,https://tucson.com,US
35,https://azdailysun.com,
36,https://www.willcoxrangenews.com,
37,http://arlington.wickedlocal.com,US
38,https://www.ashepostandtimes.com,
39,http://www.ashleycountyledger.com,
40,https://www.aspendailynews.com,
41,http://www.atchisonglobenow.com,US
42,https://www.onlineathens.com,US
43,https://www.athensreview.com,US
44,https://www.atlanticcityweekly.com,US
45,http://www.auburnjournal.com,US
46,http://www.augustagazette.com,US
47,http://www.auroraadvertiser.net,
48,https://www.autoweb.com,US
49,https://www.averyjournal.com,
50,https://www.bakersfield.com,US
51,https://www.citypaper.com,US
52,https://www.baltimoresun.com,
53,https://www.bangordailynews.com,
54,http://www.barnesville-enterprise.com,
55,https://www.examiner-enterprise.com,
56,https://www.baseballhq.com,
57,http://www.bastropenterprise.com,
58,https://www.batesvilleheraldtribune.com,US
59,http://baycitytribune.com,
60,https://www.bctv.org,US
61,https://beatricedailysun.com,
62,http://www.beauregarddailynews.net,
63,http://www.timesonline.com,
64,http://bedford.wickedlocal.com,
65,http://www.belgrade-news.com,US
66,http://belmont.wickedlocal.com,
67,http://www.bcdemocratonline.com,
68,http://beverly.wickedlocal.com,
69,https://www.bgfalconmedia.com,US
70,http://www.bigbeargrizzly.net,
71,https://www.billoreilly.com,
72,http://billerica.wickedlocal.com,
73,https://billingsgazette.com,
74,https://goblackfin.com,US
75,http://www.bhpioneer.com,
76,https://www.bloominbrands.com,
77,http://bloxcms.com,
78,https://www.bdtonline.com,US
79,https://www.blufftontoday.com,
80,https://www.boarsheadresort.com,US
81,http://bolivarmonews.com,US
82,https://www.bonefishgrill.com,
83,http://www.newsrepublican.com,
84,http://www.boonevilledemocrat.com,
85,http://www.boonvilledailynews.com,
86,http://www.linkbostonhomes.com,
87,http://bourne.wickedlocal.com,
88,https://www.bozemandailychronicle.com,US
89,http://www.bradfordera.com,
90,http://braintree.wickedlocal.com,
91,http://bransontrilakesnews.com,
92,http://bridgewater.wickedlocal.com,
93,https://www.heraldcourier.com,US
94,http://brookline.wickedlocal.com,
95,https://www.brownwoodtx.com,
96,https://www.brylanehome.com,US
97,http://www.buckscountycouriertimes.com,
98,http://www.buckslocalnews.com,US
99,http://www.buffalobulletin.com,
100,https://buffaloreflex.com,US
101,http://www.burlingtoncountytimes.com,
102,http://burlington.wickedlocal.com,
103,http://www.burnettcountysentinel.com,US
104,https://www.businessobserverfl.com,US
105,http://www.businessnorth.com,
106,http://www.butlercountytimesgazette.com,
107,https://www.cadillacnews.com,US
108,http://www.calaverasenterprise.com,
109,https://www.caledonianrecord.com,
110,http://www.cambridgechron.com,
111,http://cambridge.wickedlocal.com,
112,http://www.camplejeuneglobe.com,
113,http://canadiancattlemen.ca,CA
114,http://canton.wickedlocal.com,
115,http://gloucester.wickedlocal.com,
116,https://www.capecodtimes.com,
117,https://www.capemaycountyherald.com,
118,https://www.capitalgazette.com,
119,https://www.capjournal.com,us
120,http://www.caranddriver.com,US
121,http://www.thecarbondalenews.com,
122,http://www.carolinacoastonline.com,
123,https://www.carrabbas.com,
124,https://www.carriagetownenews.com,US
125,https://www.carrollcountytimes.com,
126,http://carver.wickedlocal.com,
127,http://www.cpioneer.com,US
128,https://trib.com,
129,https://cbs4indy.com,
130,https://www.cecildaily.com,
131,http://cedarrepublican.com,US
132,https://www.celebretainment.com,
133,http://www.southjerseylocalnews.com,US
134,http://www.centraljersey.com,US
135,https://www.wvgazettemail.com,
136,http://www.charlestonexpress.com,
137,http://www.cheboygannews.com,
138,http://chelmsford.wickedlocal.com,
139,http://www.sekvoice.com,
140,https://www.chicagotribune.com,
141,https://www.chickashanews.com,US
142,http://www.chillicothetimesbulletin.com,
143,https://www.cgtn.com,CN
144,http://www.championnewspapers.com,US
145,http://www.choteauacantha.com,
146,https://ccheadliner.com,
147,https://www.circlevilleherald.com,
148,https://www.citizentribune.com,
149,https://www.chronicleonline.com,
150,https://www.claremoreprogress.com,US
151,https://www.pressregister.com,US
152,http://www.ccenterdispatch.com,
153,https://www.news-daily.com,
154,http://www.theprogressnews.com,
155,https://www.cleburnetimesreview.com,US
156,https://www.clevelandjewishnews.com,
157,https://www.clintonherald.com,US
158,https://cltv.com,
159,https://www.cnhi.com,US
160,http://www.codyenterprise.com,
161,http://cohasset.wickedlocal.com,
162,http://www.collectorsjournal.com,US
163,https://wkuherald.com,US
164,http://www.collegiatetimes.com,
165,http://www.columbiatribune.com,
166,https://www.columbiamissourian.com,
167,https://columbustelegram.com,
168,https://www.commercial-news.com,US
169,https://www.somerset-kentucky.com,US
170,http://www.cnweekly.com,US
171,https://www.bladeempire.com,
172,http://www.ctpost.com,US
173,http://www.chillicothenews.com,
174,https://www.coopercrier.com,US
175,http://www.coronadonewsca.com,
176,https://www.corsicanadailysun.com,US
177,https://www.gazettetimes.com,
178,http://bellingham.wickedlocal.com,
179,http://country-guide.ca,CA
180,https://countrymedia.net,US
181,http://www.thecourierexpress.com,US
182,http://www.mycouriertribune.com,US
183,http://www.creightonnews.com,US
184,https://www.crestviewbulletin.com,
185,http://www.crookstontimes.com,
186,https://www.crossville-chronicle.com,US
187,https://www.crowrivermedia.com,US
188,https://www.ctnow.com,
189,https://www.starexponent.com,US
190,https://www.times-news.com,US
191,http://sflcw.com,
192,https://cw39.com,
193,https://www.ardmoreite.com,
194,http://www.utdailybeacon.com,
195,https://www.dailycommercial.com,
196,https://www.heraldextra.com,US
197,https://rrdailyherald.com,US
198,https://www.iberianet.com,
199,https://www.dailyunion.com,
200,https://www.daily-journal.com,
201,https://dailyjournalonline.com,
202,https://www.dailylocal.com,US
203,http://www.mpnnow.com,
204,http://www.dnronline.com,US
205,https://www.dailypress.com,
206,http://www.reviewatlas.com,
207,http://www.dailystarjournal.com,US
208,https://www.dailytribune.com,US
209,http://www.adelnews.com,
210,https://www.dallasnews.com,
211,http://danvers.wickedlocal.com,
212,https://www.dcmilitary.com,
213,http://dedham.wickedlocal.com,
214,https://www.delaware1059.com,US
215,http://www.delconewsnetwork.com,US
216,http://www.ddtonline.com,US
217,https://www.dentonrc.com,US
218,https://www.derrynews.com,US
