,Country 1,Country 2,Count
0,China,Hong Kong,2
1,Hong Kong,China,2
2,"Korea, Republic of",Turkey,32
3,Turkey,"Korea, Republic of",32
4,China,India,10
5,China,Malaysia,10
6,China,Viet Nam,10
7,China,South Africa,10
8,India,China,10
9,India,Malaysia,10
10,India,Viet Nam,10
11,India,South Africa,10
12,Malaysia,China,10
13,Malaysia,India,10
14,Malaysia,Viet Nam,10
15,Malaysia,South Africa,10
16,Viet Nam,China,10
17,Viet Nam,India,10
18,Viet Nam,Malaysia,10
19,Viet Nam,South Africa,10
20,South Africa,China,10
21,South Africa,India,10
22,South Africa,Malaysia,10
23,South Africa,Viet Nam,10
24,Japan,"Korea, Republic of",2
25,"Korea, Republic of",Japan,2
26,Bulgaria,India,4
27,Bulgaria,Netherlands,4
28,Bulgaria,New Zealand,4
29,India,Bulgaria,4
30,India,Netherlands,4
31,India,New Zealand,4
32,Netherlands,Bulgaria,4
33,Netherlands,India,4
34,Netherlands,New Zealand,4
35,New Zealand,Bulgaria,4
36,New Zealand,India,4
37,New Zealand,Netherlands,4
38,Hungary,New Zealand,2
39,New Zealand,Hungary,2
40,China,Netherlands,2
41,Netherlands,China,2
42,India,Russian Federation,3
43,India,Turkey,3
44,Russian Federation,India,3
45,Russian Federation,Turkey,3
46,Turkey,India,3
47,Turkey,Russian Federation,3
48,United States,"Korea, Republic of",0
49,United States,Spain,0
50,United States,South Africa,0
51,United States,Czechia,0
52,United States,Poland,0
53,United States,Malaysia,0
54,United States,Russian Federation,0
55,United States,China,0
56,United States,"Taiwan, Province of China",0
57,United States,Bulgaria,0
58,United States,Hong Kong,0
59,United States,Romania,0
60,United States,Peru,0
61,United States,Hungary,0
62,United States,Norway,0
63,United States,Mexico,0
64,United States,Ukraine,0
65,United States,Netherlands,0
66,United States,Viet Nam,0
67,United States,Japan,0
68,United States,Lithuania,0
69,United States,Serbia,0
70,United States,Australia,0
71,United States,Kenya,0
72,United States,Slovakia,0
73,United States,India,0
74,United States,Chile,0
75,United States,Canada,0
76,United States,Liechtenstein,0
77,United States,Singapore,0
78,United States,Indonesia,0
79,United States,New Zealand,0
80,United States,Luxembourg,0
81,United States,Belize,0
82,United States,Colombia,0
83,United States,Turkey,0
84,United States,Brazil,0
85,United States,Sweden,0
86,United States,Iceland,0
87,United States,Finland,0
88,United States,Algeria,0
