,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains,1->2,2->1
64,Sweden,China,47,1361,15911,0.034533431300514325,0.00295393124253661
875,Sweden,Austria,1263,1361,1361,0.9279941219691403,0.9279941219691403
876,Sweden,Belgium,1263,1361,1361,0.9279941219691403,0.9279941219691403
877,Sweden,Bulgaria,1263,1361,1361,0.9279941219691403,0.9279941219691403
878,Sweden,Croatia,1263,1361,1361,0.9279941219691403,0.9279941219691403
879,Sweden,Cyprus,1263,1361,1361,0.9279941219691403,0.9279941219691403
880,Sweden,Czech Republic,1263,1361,1361,0.9279941219691403,0.9279941219691403
881,Sweden,Denmark,1263,1361,1361,0.9279941219691403,0.9279941219691403
882,Sweden,Estonia,1263,1361,1361,0.9279941219691403,0.9279941219691403
883,Sweden,Finland,1263,1361,1361,0.9279941219691403,0.9279941219691403
884,Sweden,France,1263,1361,1361,0.9279941219691403,0.9279941219691403
885,Sweden,Germany,1263,1361,1361,0.9279941219691403,0.9279941219691403
886,Sweden,Greece,1263,1361,1361,0.9279941219691403,0.9279941219691403
887,Sweden,Hungary,1263,1361,1361,0.9279941219691403,0.9279941219691403
888,Sweden,Ireland,1263,1361,1361,0.9279941219691403,0.9279941219691403
889,Sweden,Italy,1263,1361,1361,0.9279941219691403,0.9279941219691403
890,Sweden,Latvia,1263,1361,1361,0.9279941219691403,0.9279941219691403
891,Sweden,Lithuania,1263,1361,1361,0.9279941219691403,0.9279941219691403
892,Sweden,Luxembourg,1263,1361,1361,0.9279941219691403,0.9279941219691403
893,Sweden,Malta,1263,1361,1361,0.9279941219691403,0.9279941219691403
894,Sweden,Netherlands,1263,1361,1361,0.9279941219691403,0.9279941219691403
895,Sweden,Poland,1263,1361,1361,0.9279941219691403,0.9279941219691403
896,Sweden,Portugal,1263,1361,1361,0.9279941219691403,0.9279941219691403
897,Sweden,Romania,1263,1361,1361,0.9279941219691403,0.9279941219691403
898,Sweden,Slovakia,1263,1361,1361,0.9279941219691403,0.9279941219691403
899,Sweden,Slovenia,1263,1361,1361,0.9279941219691403,0.9279941219691403
900,Sweden,Spain,1263,1361,1361,0.9279941219691403,0.9279941219691403
902,Sweden,United Kingdom,1263,1361,1361,0.9279941219691403,0.9279941219691403
903,Sweden,Iceland,1263,1361,1361,0.9279941219691403,0.9279941219691403
904,Sweden,Lichtenstein,1263,1361,1361,0.9279941219691403,0.9279941219691403
905,Sweden,Norway,1263,1361,1361,0.9279941219691403,0.9279941219691403
1087,Sweden,India,0,1361,20,0.0,0.0
1118,Sweden,Iraq,0,1361,21,0.0,0.0
1149,Sweden,Pakistan,0,1361,598,0.0,0.0
1180,Sweden,Russia,0,1361,5184,0.0,0.0
1211,Sweden,Saudi Arabia,0,1361,1380,0.0,0.0
1242,Sweden,United Arab Emirates,3,1361,24537,0.002204261572373255,0.00012226433549333658
