,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains,1->2,2->1
49,Greece,China,47,1361,15911,0.034533431300514325,0.00295393124253661
410,Greece,Austria,1263,1361,1361,0.9279941219691403,0.9279941219691403
411,Greece,Belgium,1263,1361,1361,0.9279941219691403,0.9279941219691403
412,Greece,Bulgaria,1263,1361,1361,0.9279941219691403,0.9279941219691403
413,Greece,Croatia,1263,1361,1361,0.9279941219691403,0.9279941219691403
414,Greece,Cyprus,1263,1361,1361,0.9279941219691403,0.9279941219691403
415,Greece,Czech Republic,1263,1361,1361,0.9279941219691403,0.9279941219691403
416,Greece,Denmark,1263,1361,1361,0.9279941219691403,0.9279941219691403
417,Greece,Estonia,1263,1361,1361,0.9279941219691403,0.9279941219691403
418,Greece,Finland,1263,1361,1361,0.9279941219691403,0.9279941219691403
419,Greece,France,1263,1361,1361,0.9279941219691403,0.9279941219691403
420,Greece,Germany,1263,1361,1361,0.9279941219691403,0.9279941219691403
422,Greece,Hungary,1263,1361,1361,0.9279941219691403,0.9279941219691403
423,Greece,Ireland,1263,1361,1361,0.9279941219691403,0.9279941219691403
424,Greece,Italy,1263,1361,1361,0.9279941219691403,0.9279941219691403
425,Greece,Latvia,1263,1361,1361,0.9279941219691403,0.9279941219691403
426,Greece,Lithuania,1263,1361,1361,0.9279941219691403,0.9279941219691403
427,Greece,Luxembourg,1263,1361,1361,0.9279941219691403,0.9279941219691403
428,Greece,Malta,1263,1361,1361,0.9279941219691403,0.9279941219691403
429,Greece,Netherlands,1263,1361,1361,0.9279941219691403,0.9279941219691403
430,Greece,Poland,1263,1361,1361,0.9279941219691403,0.9279941219691403
431,Greece,Portugal,1263,1361,1361,0.9279941219691403,0.9279941219691403
432,Greece,Romania,1263,1361,1361,0.9279941219691403,0.9279941219691403
433,Greece,Slovakia,1263,1361,1361,0.9279941219691403,0.9279941219691403
434,Greece,Slovenia,1263,1361,1361,0.9279941219691403,0.9279941219691403
435,Greece,Spain,1263,1361,1361,0.9279941219691403,0.9279941219691403
436,Greece,Sweden,1263,1361,1361,0.9279941219691403,0.9279941219691403
437,Greece,United Kingdom,1263,1361,1361,0.9279941219691403,0.9279941219691403
438,Greece,Iceland,1263,1361,1361,0.9279941219691403,0.9279941219691403
439,Greece,Lichtenstein,1263,1361,1361,0.9279941219691403,0.9279941219691403
440,Greece,Norway,1263,1361,1361,0.9279941219691403,0.9279941219691403
1072,Greece,India,0,1361,20,0.0,0.0
1103,Greece,Iraq,0,1361,21,0.0,0.0
1134,Greece,Pakistan,0,1361,598,0.0,0.0
1165,Greece,Russia,0,1361,5184,0.0,0.0
1196,Greece,Saudi Arabia,0,1361,1380,0.0,0.0
1227,Greece,United Arab Emirates,3,1361,24537,0.002204261572373255,0.00012226433549333658
