,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains,1->2,2->1
58,Poland,China,47,1361,15911,0.034533431300514325,0.00295393124253661
689,Poland,Austria,1263,1361,1361,0.9279941219691403,0.9279941219691403
690,Poland,Belgium,1263,1361,1361,0.9279941219691403,0.9279941219691403
691,Poland,Bulgaria,1263,1361,1361,0.9279941219691403,0.9279941219691403
692,Poland,Croatia,1263,1361,1361,0.9279941219691403,0.9279941219691403
693,Poland,Cyprus,1263,1361,1361,0.9279941219691403,0.9279941219691403
694,Poland,Czech Republic,1263,1361,1361,0.9279941219691403,0.9279941219691403
695,Poland,Denmark,1263,1361,1361,0.9279941219691403,0.9279941219691403
696,Poland,Estonia,1263,1361,1361,0.9279941219691403,0.9279941219691403
697,Poland,Finland,1263,1361,1361,0.9279941219691403,0.9279941219691403
698,Poland,France,1263,1361,1361,0.9279941219691403,0.9279941219691403
699,Poland,Germany,1263,1361,1361,0.9279941219691403,0.9279941219691403
700,Poland,Greece,1263,1361,1361,0.9279941219691403,0.9279941219691403
701,Poland,Hungary,1263,1361,1361,0.9279941219691403,0.9279941219691403
702,Poland,Ireland,1263,1361,1361,0.9279941219691403,0.9279941219691403
703,Poland,Italy,1263,1361,1361,0.9279941219691403,0.9279941219691403
704,Poland,Latvia,1263,1361,1361,0.9279941219691403,0.9279941219691403
705,Poland,Lithuania,1263,1361,1361,0.9279941219691403,0.9279941219691403
706,Poland,Luxembourg,1263,1361,1361,0.9279941219691403,0.9279941219691403
707,Poland,Malta,1263,1361,1361,0.9279941219691403,0.9279941219691403
708,Poland,Netherlands,1263,1361,1361,0.9279941219691403,0.9279941219691403
710,Poland,Portugal,1263,1361,1361,0.9279941219691403,0.9279941219691403
711,Poland,Romania,1263,1361,1361,0.9279941219691403,0.9279941219691403
712,Poland,Slovakia,1263,1361,1361,0.9279941219691403,0.9279941219691403
713,Poland,Slovenia,1263,1361,1361,0.9279941219691403,0.9279941219691403
714,Poland,Spain,1263,1361,1361,0.9279941219691403,0.9279941219691403
715,Poland,Sweden,1263,1361,1361,0.9279941219691403,0.9279941219691403
716,Poland,United Kingdom,1263,1361,1361,0.9279941219691403,0.9279941219691403
717,Poland,Iceland,1263,1361,1361,0.9279941219691403,0.9279941219691403
718,Poland,Lichtenstein,1263,1361,1361,0.9279941219691403,0.9279941219691403
719,Poland,Norway,1263,1361,1361,0.9279941219691403,0.9279941219691403
1081,Poland,India,0,1361,20,0.0,0.0
1112,Poland,Iraq,0,1361,21,0.0,0.0
1143,Poland,Pakistan,0,1361,598,0.0,0.0
1174,Poland,Russia,0,1361,5184,0.0,0.0
1205,Poland,Saudi Arabia,0,1361,1380,0.0,0.0
1236,Poland,United Arab Emirates,3,1361,24537,0.002204261572373255,0.00012226433549333658
