,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains,1->2,2->1
68,Norway,China,47,1361,15911,0.034533431300514325,0.00295393124253661
999,Norway,Austria,1263,1361,1361,0.9279941219691403,0.9279941219691403
1000,Norway,Belgium,1263,1361,1361,0.9279941219691403,0.9279941219691403
1001,Norway,Bulgaria,1263,1361,1361,0.9279941219691403,0.9279941219691403
1002,Norway,Croatia,1263,1361,1361,0.9279941219691403,0.9279941219691403
1003,Norway,Cyprus,1263,1361,1361,0.9279941219691403,0.9279941219691403
1004,Norway,Czech Republic,1263,1361,1361,0.9279941219691403,0.9279941219691403
1005,Norway,Denmark,1263,1361,1361,0.9279941219691403,0.9279941219691403
1006,Norway,Estonia,1263,1361,1361,0.9279941219691403,0.9279941219691403
1007,Norway,Finland,1263,1361,1361,0.9279941219691403,0.9279941219691403
1008,Norway,France,1263,1361,1361,0.9279941219691403,0.9279941219691403
1009,Norway,Germany,1263,1361,1361,0.9279941219691403,0.9279941219691403
1010,Norway,Greece,1263,1361,1361,0.9279941219691403,0.9279941219691403
1011,Norway,Hungary,1263,1361,1361,0.9279941219691403,0.9279941219691403
1012,Norway,Ireland,1263,1361,1361,0.9279941219691403,0.9279941219691403
1013,Norway,Italy,1263,1361,1361,0.9279941219691403,0.9279941219691403
1014,Norway,Latvia,1263,1361,1361,0.9279941219691403,0.9279941219691403
1015,Norway,Lithuania,1263,1361,1361,0.9279941219691403,0.9279941219691403
1016,Norway,Luxembourg,1263,1361,1361,0.9279941219691403,0.9279941219691403
1017,Norway,Malta,1263,1361,1361,0.9279941219691403,0.9279941219691403
1018,Norway,Netherlands,1263,1361,1361,0.9279941219691403,0.9279941219691403
1019,Norway,Poland,1263,1361,1361,0.9279941219691403,0.9279941219691403
1020,Norway,Portugal,1263,1361,1361,0.9279941219691403,0.9279941219691403
1021,Norway,Romania,1263,1361,1361,0.9279941219691403,0.9279941219691403
1022,Norway,Slovakia,1263,1361,1361,0.9279941219691403,0.9279941219691403
1023,Norway,Slovenia,1263,1361,1361,0.9279941219691403,0.9279941219691403
1024,Norway,Spain,1263,1361,1361,0.9279941219691403,0.9279941219691403
1025,Norway,Sweden,1263,1361,1361,0.9279941219691403,0.9279941219691403
1026,Norway,United Kingdom,1263,1361,1361,0.9279941219691403,0.9279941219691403
1027,Norway,Iceland,1263,1361,1361,0.9279941219691403,0.9279941219691403
1028,Norway,Lichtenstein,1263,1361,1361,0.9279941219691403,0.9279941219691403
1091,Norway,India,0,1361,20,0.0,0.0
1122,Norway,Iraq,0,1361,21,0.0,0.0
1153,Norway,Pakistan,0,1361,598,0.0,0.0
1184,Norway,Russia,0,1361,5184,0.0,0.0
1215,Norway,Saudi Arabia,0,1361,1380,0.0,0.0
1246,Norway,United Arab Emirates,3,1361,24537,0.002204261572373255,0.00012226433549333658
