,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains,1->2,2->1
1247,India,China,0,20,15911,0.0,0.0
1248,India,Austria,0,20,1361,0.0,0.0
1249,India,Belgium,0,20,1361,0.0,0.0
1250,India,Bulgaria,0,20,1361,0.0,0.0
1251,India,Croatia,0,20,1361,0.0,0.0
1252,India,Cyprus,0,20,1361,0.0,0.0
1253,India,Czech Republic,0,20,1361,0.0,0.0
1254,India,Denmark,0,20,1361,0.0,0.0
1255,India,Estonia,0,20,1361,0.0,0.0
1256,India,Finland,0,20,1361,0.0,0.0
1257,India,France,0,20,1361,0.0,0.0
1258,India,Germany,0,20,1361,0.0,0.0
1259,India,Greece,0,20,1361,0.0,0.0
1260,India,Hungary,0,20,1361,0.0,0.0
1261,India,Ireland,0,20,1361,0.0,0.0
1262,India,Italy,0,20,1361,0.0,0.0
1263,India,Latvia,0,20,1361,0.0,0.0
1264,India,Lithuania,0,20,1361,0.0,0.0
1265,India,Luxembourg,0,20,1361,0.0,0.0
1266,India,Malta,0,20,1361,0.0,0.0
1267,India,Netherlands,0,20,1361,0.0,0.0
1268,India,Poland,0,20,1361,0.0,0.0
1269,India,Portugal,0,20,1361,0.0,0.0
1270,India,Romania,0,20,1361,0.0,0.0
1271,India,Slovakia,0,20,1361,0.0,0.0
1272,India,Slovenia,0,20,1361,0.0,0.0
1273,India,Spain,0,20,1361,0.0,0.0
1274,India,Sweden,0,20,1361,0.0,0.0
1275,India,United Kingdom,0,20,1361,0.0,0.0
1276,India,Iceland,0,20,1361,0.0,0.0
1277,India,Lichtenstein,0,20,1361,0.0,0.0
1278,India,Norway,0,20,1361,0.0,0.0
1280,India,Iraq,0,20,21,0.0,0.0
1281,India,Pakistan,0,20,598,0.0,0.0
1282,India,Russia,1,20,5184,0.05,0.00019290123456790122
1283,India,Saudi Arabia,0,20,1380,0.0,0.0
1284,India,United Arab Emirates,9,20,24537,0.45,0.0003667930064800098
