,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains,1->2,2->1
40,Bulgaria,China,47,1361,15911,0.034533431300514325,0.00295393124253661
131,Bulgaria,Austria,1263,1361,1361,0.9279941219691403,0.9279941219691403
132,Bulgaria,Belgium,1263,1361,1361,0.9279941219691403,0.9279941219691403
134,Bulgaria,Croatia,1263,1361,1361,0.9279941219691403,0.9279941219691403
135,Bulgaria,Cyprus,1263,1361,1361,0.9279941219691403,0.9279941219691403
136,Bulgaria,Czech Republic,1263,1361,1361,0.9279941219691403,0.9279941219691403
137,Bulgaria,Denmark,1263,1361,1361,0.9279941219691403,0.9279941219691403
138,Bulgaria,Estonia,1263,1361,1361,0.9279941219691403,0.9279941219691403
139,Bulgaria,Finland,1263,1361,1361,0.9279941219691403,0.9279941219691403
140,Bulgaria,France,1263,1361,1361,0.9279941219691403,0.9279941219691403
141,Bulgaria,Germany,1263,1361,1361,0.9279941219691403,0.9279941219691403
142,Bulgaria,Greece,1263,1361,1361,0.9279941219691403,0.9279941219691403
143,Bulgaria,Hungary,1263,1361,1361,0.9279941219691403,0.9279941219691403
144,Bulgaria,Ireland,1263,1361,1361,0.9279941219691403,0.9279941219691403
145,Bulgaria,Italy,1263,1361,1361,0.9279941219691403,0.9279941219691403
146,Bulgaria,Latvia,1263,1361,1361,0.9279941219691403,0.9279941219691403
147,Bulgaria,Lithuania,1263,1361,1361,0.9279941219691403,0.9279941219691403
148,Bulgaria,Luxembourg,1263,1361,1361,0.9279941219691403,0.9279941219691403
149,Bulgaria,Malta,1263,1361,1361,0.9279941219691403,0.9279941219691403
150,Bulgaria,Netherlands,1263,1361,1361,0.9279941219691403,0.9279941219691403
151,Bulgaria,Poland,1263,1361,1361,0.9279941219691403,0.9279941219691403
152,Bulgaria,Portugal,1263,1361,1361,0.9279941219691403,0.9279941219691403
153,Bulgaria,Romania,1263,1361,1361,0.9279941219691403,0.9279941219691403
154,Bulgaria,Slovakia,1263,1361,1361,0.9279941219691403,0.9279941219691403
155,Bulgaria,Slovenia,1263,1361,1361,0.9279941219691403,0.9279941219691403
156,Bulgaria,Spain,1263,1361,1361,0.9279941219691403,0.9279941219691403
157,Bulgaria,Sweden,1263,1361,1361,0.9279941219691403,0.9279941219691403
158,Bulgaria,United Kingdom,1263,1361,1361,0.9279941219691403,0.9279941219691403
159,Bulgaria,Iceland,1263,1361,1361,0.9279941219691403,0.9279941219691403
160,Bulgaria,Lichtenstein,1263,1361,1361,0.9279941219691403,0.9279941219691403
161,Bulgaria,Norway,1263,1361,1361,0.9279941219691403,0.9279941219691403
1063,Bulgaria,India,0,1361,20,0.0,0.0
1094,Bulgaria,Iraq,0,1361,21,0.0,0.0
1125,Bulgaria,Pakistan,0,1361,598,0.0,0.0
1156,Bulgaria,Russia,0,1361,5184,0.0,0.0
1187,Bulgaria,Saudi Arabia,0,1361,1380,0.0,0.0
1218,Bulgaria,United Arab Emirates,3,1361,24537,0.002204261572373255,0.00012226433549333658
