,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains,1->2,2->1
56,Malta,China,47,1361,15911,0.034533431300514325,0.00295393124253661
627,Malta,Austria,1263,1361,1361,0.9279941219691403,0.9279941219691403
628,Malta,Belgium,1263,1361,1361,0.9279941219691403,0.9279941219691403
629,Malta,Bulgaria,1263,1361,1361,0.9279941219691403,0.9279941219691403
630,Malta,Croatia,1263,1361,1361,0.9279941219691403,0.9279941219691403
631,Malta,Cyprus,1263,1361,1361,0.9279941219691403,0.9279941219691403
632,Malta,Czech Republic,1263,1361,1361,0.9279941219691403,0.9279941219691403
633,Malta,Denmark,1263,1361,1361,0.9279941219691403,0.9279941219691403
634,Malta,Estonia,1263,1361,1361,0.9279941219691403,0.9279941219691403
635,Malta,Finland,1263,1361,1361,0.9279941219691403,0.9279941219691403
636,Malta,France,1263,1361,1361,0.9279941219691403,0.9279941219691403
637,Malta,Germany,1263,1361,1361,0.9279941219691403,0.9279941219691403
638,Malta,Greece,1263,1361,1361,0.9279941219691403,0.9279941219691403
639,Malta,Hungary,1263,1361,1361,0.9279941219691403,0.9279941219691403
640,Malta,Ireland,1263,1361,1361,0.9279941219691403,0.9279941219691403
641,Malta,Italy,1263,1361,1361,0.9279941219691403,0.9279941219691403
642,Malta,Latvia,1263,1361,1361,0.9279941219691403,0.9279941219691403
643,Malta,Lithuania,1263,1361,1361,0.9279941219691403,0.9279941219691403
644,Malta,Luxembourg,1263,1361,1361,0.9279941219691403,0.9279941219691403
646,Malta,Netherlands,1263,1361,1361,0.9279941219691403,0.9279941219691403
647,Malta,Poland,1263,1361,1361,0.9279941219691403,0.9279941219691403
648,Malta,Portugal,1263,1361,1361,0.9279941219691403,0.9279941219691403
649,Malta,Romania,1263,1361,1361,0.9279941219691403,0.9279941219691403
650,Malta,Slovakia,1263,1361,1361,0.9279941219691403,0.9279941219691403
651,Malta,Slovenia,1263,1361,1361,0.9279941219691403,0.9279941219691403
652,Malta,Spain,1263,1361,1361,0.9279941219691403,0.9279941219691403
653,Malta,Sweden,1263,1361,1361,0.9279941219691403,0.9279941219691403
654,Malta,United Kingdom,1263,1361,1361,0.9279941219691403,0.9279941219691403
655,Malta,Iceland,1263,1361,1361,0.9279941219691403,0.9279941219691403
656,Malta,Lichtenstein,1263,1361,1361,0.9279941219691403,0.9279941219691403
657,Malta,Norway,1263,1361,1361,0.9279941219691403,0.9279941219691403
1079,Malta,India,0,1361,20,0.0,0.0
1110,Malta,Iraq,0,1361,21,0.0,0.0
1141,Malta,Pakistan,0,1361,598,0.0,0.0
1172,Malta,Russia,0,1361,5184,0.0,0.0
1203,Malta,Saudi Arabia,0,1361,1380,0.0,0.0
1234,Malta,United Arab Emirates,3,1361,24537,0.002204261572373255,0.00012226433549333658
