,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains,1->2,2->1
44,Denmark,China,47,1361,15911,0.034533431300514325,0.00295393124253661
255,Denmark,Austria,1263,1361,1361,0.9279941219691403,0.9279941219691403
256,Denmark,Belgium,1263,1361,1361,0.9279941219691403,0.9279941219691403
257,Denmark,Bulgaria,1263,1361,1361,0.9279941219691403,0.9279941219691403
258,Denmark,Croatia,1263,1361,1361,0.9279941219691403,0.9279941219691403
259,Denmark,Cyprus,1263,1361,1361,0.9279941219691403,0.9279941219691403
260,Denmark,Czech Republic,1263,1361,1361,0.9279941219691403,0.9279941219691403
262,Denmark,Estonia,1263,1361,1361,0.9279941219691403,0.9279941219691403
263,Denmark,Finland,1263,1361,1361,0.9279941219691403,0.9279941219691403
264,Denmark,France,1263,1361,1361,0.9279941219691403,0.9279941219691403
265,Denmark,Germany,1263,1361,1361,0.9279941219691403,0.9279941219691403
266,Denmark,Greece,1263,1361,1361,0.9279941219691403,0.9279941219691403
267,Denmark,Hungary,1263,1361,1361,0.9279941219691403,0.9279941219691403
268,Denmark,Ireland,1263,1361,1361,0.9279941219691403,0.9279941219691403
269,Denmark,Italy,1263,1361,1361,0.9279941219691403,0.9279941219691403
270,Denmark,Latvia,1263,1361,1361,0.9279941219691403,0.9279941219691403
271,Denmark,Lithuania,1263,1361,1361,0.9279941219691403,0.9279941219691403
272,Denmark,Luxembourg,1263,1361,1361,0.9279941219691403,0.9279941219691403
273,Denmark,Malta,1263,1361,1361,0.9279941219691403,0.9279941219691403
274,Denmark,Netherlands,1263,1361,1361,0.9279941219691403,0.9279941219691403
275,Denmark,Poland,1263,1361,1361,0.9279941219691403,0.9279941219691403
276,Denmark,Portugal,1263,1361,1361,0.9279941219691403,0.9279941219691403
277,Denmark,Romania,1263,1361,1361,0.9279941219691403,0.9279941219691403
278,Denmark,Slovakia,1263,1361,1361,0.9279941219691403,0.9279941219691403
279,Denmark,Slovenia,1263,1361,1361,0.9279941219691403,0.9279941219691403
280,Denmark,Spain,1263,1361,1361,0.9279941219691403,0.9279941219691403
281,Denmark,Sweden,1263,1361,1361,0.9279941219691403,0.9279941219691403
282,Denmark,United Kingdom,1263,1361,1361,0.9279941219691403,0.9279941219691403
283,Denmark,Iceland,1263,1361,1361,0.9279941219691403,0.9279941219691403
284,Denmark,Lichtenstein,1263,1361,1361,0.9279941219691403,0.9279941219691403
285,Denmark,Norway,1263,1361,1361,0.9279941219691403,0.9279941219691403
1067,Denmark,India,0,1361,20,0.0,0.0
1098,Denmark,Iraq,0,1361,21,0.0,0.0
1129,Denmark,Pakistan,0,1361,598,0.0,0.0
1160,Denmark,Russia,0,1361,5184,0.0,0.0
1191,Denmark,Saudi Arabia,0,1361,1380,0.0,0.0
1222,Denmark,United Arab Emirates,3,1361,24537,0.002204261572373255,0.00012226433549333658
